g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
2.5981401553075543,0.0001799164601834491,2.632331609725952,0.0,0.2800951600074768,0.6425,0.0,0.3575
5.49091357001023,0.0005030751344747841,4.654134273529053,0.0,0.8454381823539734,0.345,0.0,0.655
4.279207781584315,0.0008394016767852008,1.0709201097488403,0.0,3.0450825691223145,0.3075,0.0,0.6925
4.3966898337019735,0.00042440660763531923,0.8040502071380615,0.0,0.87884920835495,0.625,0.0,0.375
4.2302806624005225,0.0001500000071246177,1.4163421392440796,14.483231544494629,1.3408772945404053,0.5675,0.2475,0.185
6.992575377659032,0.001316920854151249,1.0932862758636475,10.745829582214355,1.6300843954086304,0.1875,0.33,0.4825
3.8583863664039533,0.00019757718837354332,1.7115716934204102,9.13904857635498,1.7504075765609741,0.235,0.5575,0.2075
6.101935567525155,0.0008659590966999531,0.8487439155578613,2.4081978797912598,1.307138204574585,0.2875,0.5225,0.19
4.733020787528329,0.001500000013038516,2.3350319862365723,9.880025863647461,4.35002326965332,0.2875,0.55,0.1625
2.3981477655408483,0.0005611211527138948,2.4625742435455322,11.922386169433594,2.107107400894165,0.21,0.535,0.255
3.492265648395599,0.0006963039631955326,0.45720377564430237,8.740221977233887,0.541318416595459,0.225,0.485,0.29
2.0528822710681833,0.0003473120159469545,2.204531192779541,10.094873428344727,1.293061375617981,0.185,0.5425,0.2725
2.9279306341592584,0.0006064061890356243,4.256176948547363,24.851381301879883,1.4437055587768555,0.27,0.3175,0.4125
6.969716151959917,0.00022948329569771886,3.3761208057403564,5.477161884307861,1.293565273284912,0.34,0.375,0.285
4.51188594877998,0.0010511489817872643,2.163045883178711,1.0216178894042969,1.841287612915039,0.25,0.2625,0.4875
2.0603641312789542,0.000515617080964148,1.7634128332138062,2.2993569374084473,0.6622002124786377,0.2,0.2575,0.5425
5.970171954184524,0.0009681250085122883,1.9567166566848755,23.284509658813477,0.5130003094673157,0.1925,0.525,0.2825
3.893076359085755,0.00042595306877046824,1.4411845207214355,3.771977186203003,3.7698974609375,0.31,0.5075,0.1825
6.0601948052745485,0.0005554781528189778,2.2727856636047363,14.237066268920898,6.026296615600586,0.28,0.5,0.22
6.634210094748408,0.00017682803445495665,2.537865400314331,25.879453659057617,6.7212233543396,0.28,0.1825,0.5375
3.8330385814821986,0.0008705295622348785,3.6111221313476562,1.0477626323699951,0.679648220539093,0.1625,0.48,0.3575
7.062118481756295,0.0006600990309379995,0.7472897171974182,22.415952682495117,4.071071147918701,0.295,0.37,0.335
2.9259587295993796,0.00025739934062585235,1.7115716934204102,17.68471908569336,2.610386610031128,0.2925,0.5425,0.165
2.0120437211454627,0.0008537647081539035,3.6648597717285156,24.478530883789062,0.9175103306770325,0.3925,0.425,0.1825
5.616173876831068,0.0008381578954868019,4.465612411499023,39.26411056518555,2.5135669708251953,0.27,0.5275,0.2025
6.122465739691576,0.000871785101480782,6.125923156738281,10.338679313659668,1.9417530298233032,0.22,0.3775,0.4025
4.285739547389008,0.0006276086205616593,1.0649524927139282,1.4357922077178955,0.8535233736038208,0.51,0.215,0.275
3.896021929974877,0.00044880170025862753,1.43973970413208,13.550310134887695,1.4664149284362793,0.2025,0.455,0.3425
2.2516437046406184,0.0005088511388748884,1.5500576496124268,19.368213653564453,2.6680197715759277,0.19,0.55,0.26
4.076183575099201,0.0006004119641147554,1.129594087600708,10.743903160095215,3.4058969020843506,0.605,0.2225,0.1725
5.174297990976003,0.0007727536140009761,3.354173421859741,7.361088275909424,3.8164942264556885,0.4025,0.3,0.2975
1.8597266249693878,0.0002520446723792702,1.5631853342056274,8.371997833251953,1.0045933723449707,0.195,0.285,0.52
4.896395624385207,0.00022581421944778413,2.0075979232788086,9.961092948913574,0.9517468810081482,0.4075,0.355,0.2375
3.3380542719455626,0.00025559155619703233,1.5850930213928223,3.9525108337402344,1.2872767448425293,0.19,0.1675,0.6425
1.8528624700137297,0.0008436518837697804,0.9745306968688965,42.830474853515625,0.8105135560035706,0.52,0.275,0.205
6.367625752926164,0.000256094615906477,1.091780662536621,9.270907402038574,3.6092135906219482,0.2575,0.235,0.5075
2.7391402826946107,0.0003249788424000144,2.0781590938568115,2.739023208618164,1.835172414779663,0.4475,0.3775,0.175
3.7226234736715513,0.0006946557550691068,0.5611312985420227,8.688021659851074,1.4976727962493896,0.315,0.3025,0.3825
6.2707053190706095,0.00022975260799285024,2.314631938934326,1.8993414640426636,2.801438093185425,0.375,0.2825,0.3425
2.5800524761783885,0.00023529172176495194,3.0714573860168457,18.460546493530273,1.257699728012085,0.2725,0.31,0.4175
3.5021047732243433,0.0006431519286707044,0.6404723525047302,13.189476013183594,1.0364426374435425,0.205,0.395,0.4
3.4559856624347765,0.0008483886485919356,2.0950450897216797,8.602725982666016,4.06126594543457,0.395,0.32,0.285
6.415575775366635,0.0006242268136702478,3.5394749641418457,20.818212509155273,1.3067612648010254,0.215,0.3475,0.4375
4.600263659246675,0.00017978655523620546,3.121509552001953,26.0328369140625,1.0858476161956787,0.15,0.26,0.59
2.0435229078575814,0.000347843742929399,2.741097927093506,16.316070556640625,2.6262471675872803,0.25,0.5875,0.1625
5.575776688471018,0.00042247844976373017,0.2532544732093811,42.79655075073242,1.655750036239624,0.365,0.4575,0.1775
1.9242313292920983,0.0008348954725079238,2.240178108215332,14.007022857666016,1.9111629724502563,0.59,0.23,0.18
5.503646346251914,0.0002668965607881546,1.1989250183105469,44.211387634277344,1.8996466398239136,0.385,0.2875,0.3275
3.672557358624004,0.0002395792253082618,3.9681670665740967,33.65779495239258,2.436532735824585,0.45,0.3575,0.1925
3.3708120175455765,0.0003564765502233058,1.3330005407333374,15.996943473815918,1.5359477996826172,0.61,0.15,0.24
